Name;Category;Weight (0-5);Description;Url;Wiki;Topic
Java;Programming languages;5;;;yes;
Windows 95;Operating systems;5;;;no;
Linux;Operating systems;4;Operating system created by Linus Torvalds;;no;
Checkstyle;To be sorted;3;;;no;
Debian;Linux distributions;3;;;no;
Git;Source code versioning;3;;;no;
LXQT;Linux desktop environments;3;;;no;
MapStruct;Java libraries;3;;https://mapstruct.org/;no;
Maven;Build tools;3;;;no;
Mozilla Firefox;Web browsers;3;;;no;
Netbeans;Integrated desktop environments (IDEs);3;;;no;
SonarQube;Static analysis;3;;;no;
Tomcat;Java web application servers;3;;;no;
Ubuntu;Linux distributions;3;;;no;
Webkit;Web browsers;3;;;no;
Ant;Build tools;2;;;no;
Behaviour driven development;To be sorted;2;;;no;
Gradle;Build tools;2;;;no;
Jenkins;Continous integration;2;;;no;
Libre Office;Office apps;2;;;no;
React OS;Operating systems;2;;;no;
7Z;Data formats;1;;;no;
Android;Operating systems;1;;;no;
Aspects of programming;Programming;1;;;yes;
Base64;Data formats;1;;;no;
Bugzilla;Ticket systems;1;;;no;
Confluence;To be sorted;1;;;no;
Corutines;To be sorted;1;;;no;
CSV;Data formats;1;;;no;
Json;Data formats;1;;;no;
PDF;Data formats;1;;;no;
XML;Data formats;1;;;no;
CVS;Source code versioning;0;;;no;
Eclipse;Integrated desktop environments (IDEs);0;;;no;
Free DOS;Operating systems;0;;;no;
IntelliJ Idea;Integrated desktop environments (IDEs);0;;;no;
Mercurial;Source code versioning;0;;;no;
SVN;Source code versioning;0;;;no;
